,Round_Number,Home_Team,Home_Score,Away_Team,Away_Score,Player,Tries,isHomePlayer,OppoentTotalTackles,OpponentTeamTackleEfficiency,OpponentTotalMissedTackles,OpponentTotalIneffectiveTakcles,Position,MinsPlayed,Points,TotalPoints,AllRuns,All RunMetres,Post ContactMetres,LineBreaks,TackleBreaks,Average Play The BallSpeed,Receipts,Home_All_Runs,Home_All_Run_Meters,Home_Post_Contact_Meters,Home_Line_Breaks,Home_Tackle_Breaks,Home_Average_Distance,Home_Kick_Return_Meters,Home_Average_Ball_Play_Speed,Away_All_Runs,Away_All_Run_Meters,Away_Post_Contact_Meters,Away_Line_Breaks,Away_Tackle_Breaks,Away_Average_Distance,Away_Kick_Return_Meters,Away_Average_Ball_Play_Speed,Home_Effective_Tackles %,Home_Tackles_Made,Home_Missed_Tackles,Home_Ineffective_Tackles,Away_Effective_Tackles %,Away_Tackles_Made,Away_Missed_Tackles,Away_Ineffective_Tackles,Home_Errors,Home_Penalties,Home_Ruck_Infrigments,Home_Inside_10M,Away_Errors,Away_Penalties,Away_Ruck_infrigments,Away_Inside_10M,Home_Offloads,Home_Receipts,Home_Total_Passes,Home_Dummy_Passes,Away_Offloads,Away_Receipts,Away_Total_Passes,Away_Dummy_Passes,Home_Possesion,Home_Time_Possesion,Home_Completion_Rate,Away_Possesion,Away_Time_Possesion,Away_Completion_Rate
88,13.0,Rabbitohs,26.0,Raiders,33.0,Tevita Tatola,0.0,1.0,296.0,1027.73,9.0,2.0,Prop,48.0,0.0,41.0,13.0,141.0,57.0,0.0,0.0,3.45,13.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
89,13.0,Rabbitohs,26.0,Raiders,33.0,Damien Cook,1.0,1.0,296.0,1027.73,9.0,2.0,Hooker,80.0,4.0,60.0,2.0,15.0,6.0,0.0,0.0,4.34,116.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
90,13.0,Rabbitohs,26.0,Raiders,33.0,Hame Sele,0.0,1.0,296.0,1027.73,9.0,2.0,Prop,48.0,0.0,31.0,12.0,129.0,52.0,0.0,0.0,3.34,12.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
91,13.0,Rabbitohs,26.0,Raiders,33.0,Jacob Host,0.0,1.0,296.0,1027.73,9.0,2.0,2nd Row,59.0,0.0,24.0,8.0,74.0,33.0,0.0,0.0,3.78,10.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
92,13.0,Rabbitohs,26.0,Raiders,33.0,Keaon Koloamatangi,0.0,1.0,296.0,1027.73,9.0,2.0,2nd Row,59.0,0.0,24.0,8.0,74.0,33.0,0.0,0.0,3.78,10.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
93,13.0,Rabbitohs,26.0,Raiders,33.0,Liam Knight,0.0,1.0,296.0,1027.73,9.0,2.0,Lock,19.0,0.0,22.0,4.0,51.0,24.0,0.0,0.0,3.55,5.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
94,13.0,Rabbitohs,26.0,Raiders,33.0,Sebastian Kris,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Fullback,25.0,0.0,6.0,6.0,67.0,21.0,0.0,1.0,3.37,8.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
95,13.0,Rabbitohs,26.0,Raiders,33.0,Albert Hopoate,3.0,0.0,244.0,1138.1399999999999,25.0,6.0,Winger,80.0,12.0,59.0,21.0,217.0,66.0,2.0,3.0,2.75,22.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
96,13.0,Rabbitohs,26.0,Raiders,33.0,Jarrod Croker captain,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Winger,80.0,12.0,59.0,21.0,217.0,66.0,2.0,3.0,2.75,22.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
97,13.0,Rabbitohs,26.0,Raiders,33.0,Matthew Timoko,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Centre,80.0,0.0,15.0,11.0,160.0,73.0,0.0,0.0,3.22,11.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
98,13.0,Rabbitohs,26.0,Raiders,33.0,Jordan Rapana,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Winger,75.0,0.0,40.0,17.0,166.0,49.0,1.0,6.0,3.56,24.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
99,13.0,Rabbitohs,26.0,Raiders,33.0,Jack Wighton,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Five-Eighth,80.0,0.0,39.0,4.0,30.0,9.0,0.0,1.0,2.5,37.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
100,13.0,Rabbitohs,26.0,Raiders,33.0,Jamal Fogarty,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Halfback,80.0,1.0,39.0,4.0,22.0,2.0,0.0,0.0,5.3,46.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
101,13.0,Rabbitohs,26.0,Raiders,33.0,Josh Papalii,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Prop,54.0,0.0,72.0,18.0,216.0,66.0,0.0,4.0,3.48,18.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
102,13.0,Rabbitohs,26.0,Raiders,33.0,Zac Woolford,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Hooker,61.0,0.0,44.0,3.0,31.0,12.0,0.0,2.0,2.26,79.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
103,13.0,Rabbitohs,26.0,Raiders,33.0,Pasami Saulo,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Prop,53.0,0.0,49.0,9.0,103.0,32.0,1.0,1.0,3.02,11.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
104,13.0,Rabbitohs,26.0,Raiders,33.0,Corey Harawira-Naera,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,2nd Row,66.0,0.0,44.0,9.0,95.0,41.0,0.0,2.0,3.14,9.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
105,13.0,Rabbitohs,26.0,Raiders,33.0,Corey Horsburgh,1.0,0.0,244.0,1138.1399999999999,25.0,6.0,2nd Row,80.0,4.0,78.0,7.0,91.0,19.0,2.0,4.0,3.58,10.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
106,13.0,Rabbitohs,26.0,Raiders,33.0,Joseph Tapine,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Lock,68.0,0.0,75.0,20.0,227.0,102.0,0.0,1.0,3.06,21.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
107,13.0,Rabbitohs,26.0,Raiders,33.0,Joseph Tapine,0.0,0.0,244.0,1138.1399999999999,25.0,6.0,Lock,68.0,0.0,75.0,20.0,227.0,102.0,0.0,1.0,3.06,21.0,176.0,"1,516",469.0,4.0,11.0,39.92,139.0,3.91,158.0,"1,739",607.0,7.0,31.0,54.37,214.0,3.23,89.1,327.0,31.0,9.0,96.14,374.0,11.0,4.0,3.0,4.0,2.0,1.0,5.0,7.0,3.0,1.0,1.0,391.0,219.0,12.0,7.0,353.0,188.0,6.0,50.0,26:17,84%,50.0,25:59,89.0
108,13.0,Knights,28.0,Sea Eagles,18.0,Kalyn Ponga captain,0.0,1.0,261.0,1043.97,39.0,9.0,Winger,80.0,4.0,58.0,13.0,227.0,34.0,2.0,8.0,3.87,16.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
109,13.0,Knights,28.0,Sea Eagles,18.0,Dominic Young,1.0,1.0,261.0,1043.97,39.0,9.0,Winger,80.0,4.0,58.0,13.0,227.0,34.0,2.0,8.0,3.87,16.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
110,13.0,Knights,28.0,Sea Eagles,18.0,Dane Gagai,0.0,1.0,261.0,1043.97,39.0,9.0,Centre,80.0,0.0,41.0,21.0,165.0,29.0,0.0,4.0,2.99,25.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
111,13.0,Knights,28.0,Sea Eagles,18.0,Bradman Best,1.0,1.0,261.0,1043.97,39.0,9.0,Centre,80.0,4.0,59.0,15.0,197.0,63.0,0.0,8.0,2.62,15.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
112,13.0,Knights,28.0,Sea Eagles,18.0,Greg Marzhew,3.0,1.0,261.0,1043.97,39.0,9.0,Winger,80.0,12.0,84.0,18.0,182.0,41.0,3.0,13.0,2.99,19.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
113,13.0,Knights,28.0,Sea Eagles,18.0,Tyson Gamble,0.0,1.0,261.0,1043.97,39.0,9.0,Five-Eighth,80.0,0.0,39.0,13.0,106.0,7.0,1.0,2.0,3.92,40.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
114,13.0,Knights,28.0,Sea Eagles,18.0,Jackson Hastings,0.0,1.0,261.0,1043.97,39.0,9.0,Halfback,80.0,4.0,35.0,22.0,140.0,18.0,0.0,0.0,3.37,76.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
115,13.0,Knights,28.0,Sea Eagles,18.0,Daniel Saifiti,0.0,1.0,261.0,1043.97,39.0,9.0,Prop,68.0,0.0,43.0,15.0,159.0,51.0,0.0,0.0,3.09,15.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
116,13.0,Knights,28.0,Sea Eagles,18.0,Phoenix Crossland,1.0,1.0,261.0,1043.97,39.0,9.0,Hooker,80.0,4.0,50.0,5.0,40.0,5.0,0.0,0.0,0.0,120.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
117,13.0,Knights,28.0,Sea Eagles,18.0,Leo Thompson,0.0,1.0,261.0,1043.97,39.0,9.0,Prop,40.0,0.0,35.0,13.0,116.0,38.0,0.0,2.0,3.4,14.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
118,13.0,Knights,28.0,Sea Eagles,18.0,Jack Johns,0.0,1.0,261.0,1043.97,39.0,9.0,2nd Row,80.0,0.0,27.0,3.0,23.0,7.0,0.0,0.0,4.35,4.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
119,13.0,Knights,28.0,Sea Eagles,18.0,Lachlan Fitzgibbon,0.0,1.0,261.0,1043.97,39.0,9.0,2nd Row,55.0,0.0,23.0,6.0,41.0,17.0,0.0,0.0,2.67,8.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
120,13.0,Knights,28.0,Sea Eagles,18.0,Adam Elliott,0.0,1.0,261.0,1043.97,39.0,9.0,Lock,64.0,0.0,27.0,16.0,101.0,19.0,0.0,1.0,3.86,24.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
121,13.0,Knights,28.0,Sea Eagles,18.0,Kaeo Weekes,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Fullback,80.0,0.0,21.0,10.0,92.0,11.0,0.0,3.0,3.67,24.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
122,13.0,Knights,28.0,Sea Eagles,18.0,Jason Saab,1.0,0.0,228.0,1123.3600000000001,17.0,12.0,Winger,80.0,4.0,36.0,7.0,134.0,14.0,0.0,0.0,4.12,10.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
123,13.0,Knights,28.0,Sea Eagles,18.0,Brad Parker,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Centre,80.0,0.0,11.0,7.0,63.0,26.0,0.0,1.0,4.43,8.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
124,13.0,Knights,28.0,Sea Eagles,18.0,Tolutau Koula,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Centre,70.0,0.0,3.0,7.0,55.0,15.0,0.0,0.0,3.29,11.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
125,13.0,Knights,28.0,Sea Eagles,18.0,Reuben Garrick,1.0,0.0,228.0,1123.3600000000001,17.0,12.0,Winger,80.0,10.0,39.0,10.0,89.0,9.0,0.0,1.0,4.05,15.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
126,13.0,Knights,28.0,Sea Eagles,18.0,Joshua Schuster,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Five-Eighth,80.0,0.0,33.0,8.0,52.0,0.0,0.0,0.0,4.62,44.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
127,13.0,Knights,28.0,Sea Eagles,18.0,Cooper Johns,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Halfback,54.0,0.0,2.0,5.0,21.0,2.0,0.0,0.0,3.44,23.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
128,13.0,Knights,28.0,Sea Eagles,18.0,Taniela Paseka,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Prop,56.0,0.0,46.0,13.0,120.0,58.0,0.0,1.0,3.7,14.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
129,13.0,Knights,28.0,Sea Eagles,18.0,Lachlan Croker captain,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Prop,56.0,0.0,46.0,13.0,120.0,58.0,0.0,1.0,3.7,14.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
130,13.0,Knights,28.0,Sea Eagles,18.0,Toafofoa Sipley,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,Prop,44.0,0.0,49.0,14.0,165.0,44.0,1.0,4.0,2.88,17.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
131,13.0,Knights,28.0,Sea Eagles,18.0,Haumole Olakau'atu,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,2nd Row,80.0,0.0,45.0,10.0,82.0,38.0,0.0,0.0,4.57,13.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
132,13.0,Knights,28.0,Sea Eagles,18.0,Samuela Fainu,0.0,0.0,228.0,1123.3600000000001,17.0,12.0,2nd Row,77.0,0.0,47.0,12.0,91.0,29.0,0.0,3.0,3.7,15.0,210.0,"1,939",436.0,6.0,43.0,43.1,224.0,3.25,148.0,"1,329",355.0,1.0,19.0,40.28,126.0,3.71,89.18,272.0,19.0,14.0,85.03,318.0,43.0,13.0,9.0,7.0,3.0,1.0,7.0,9.0,4.0,0.0,8.0,447.0,268.0,15.0,7.0,357.0,204.0,10.0,45.0,23:05,90%,55.0,27:33,84.0
